"Статус","Количество"
"Active","31"
"Final","276"
"Rejected","123"
"Deferred","37"
"Withdrawn","56"
"Accepted","50"
"Superseded","20"
"Draft","29"
"Provisional","1"
"April Fool!","1"
"Итого:","624"
